1749284046582421248, 0, 4/568, O
1749284047565426688, 0, 6/550, O
1749284047569820672, 0, 5/563, O
1749284047574251776, 0, 8/530, O
1749284047578745088, 0, 7/530, O
1749284047583170816, 1, 4/566, O
1749284047587537664, 1, 3/559, O
1749284047591901952, 0, 4/568, O
1749284047596267264, 1, 9/539, O
1749284047600726016, 0, 9/524, O
1749284047605213696, 1, 5/552, O
1749284047609604864, 0, 5/564, O
1749284047614040832, 1, 8/531, O
1749284047618535936, 0, 12/523, O
1749284047622960640, 1, 4/568, O
1749284047627326208, 0, 7/550, O
1749284047631756544, 1, 7/535, O
1749284047636241664, 1, 11/529, O
1749284047640726784, 0, 8/534, O
1749284047645218048, 1, 6/546, O
1749284047649620736, 0, 4/560, O
1749284047654065664, 1, 8/532, O
1749284047658561792, 1, 6/534, O
1749284047662985216, 0, 3/565, O
1749284047667352320, 1, 4/566, O
1749284047671718400, 1, 4/570, O
1749284047676083712, 0, 8/548, O
1749284047680544256, 1, 8/526, O
1749284047685034752, 1, 5/545, O
1749284047689431040, 0, 5/553, O
1749284047693793536, 1, 4/566, O
1749284047698164736, 1, 5/553, O
1749284047702602496, 0, 8/537, O
1749284047707088640, 0, 8/539, O
1749284047711517440, 1, 3/569, O
1749284047715881472, 0, 9/548, O
1749284047720338432, 1, 8/526, O
1749284047724825856, 1, 7/543, O
1749284047729222400, 0, 2/569, O
1749284047733587200, 0, 10/533, O
1749284047738048000, 1, 9/520, O
1749284047742532864, 0, 8/538, O
1749284047747016960, 0, 7/534, O
1749284047751438592, 1, 4/567, O
1749284047755800576, 0, 5/552, O
1749284047760258816, 0, 8/527, O
1749284047764745728, 1, 6/544, O
1749284047769140480, 1, 3/568, O
1749284047773507328, 1, 9/538, O
1749284047777976832, 1, 9/518, O
1749284047782469632, 0, 9/536, O
1749284047786955264, 0, 7/510, O
1749284047791377408, 0, 2/569, O
1749284047795744000, 1, 5/553, O
1749284047800204544, 0, 8/526, O
1749284047804695808, 1, 8/545, O
1749284047809093632, 1, 3/569, O
1749284047813458432, 0, 5/559, O
1749284047817824768, 0, 6/547, O
1749284047822262272, 0, 8/537, O
1749284047826743808, 1, 9/534, O
1749284047831163648, 0, 5/565, O
1749284047835530752, 0, 7/556, O
1749284047839959040, 1, 9/526, O
1749284047844447488, 0, 7/543, O
1749284047848838144, 1, 4/563, O
1749284047853204224, 0, 9/540, O
1749284047857719296, 1, 8/529, O
1749284047862211584, 0, 5/536, O
1749284047866696192, 0, 8/535, O
1749284047871115776, 0, 4/569, O
1749284047875480320, 0, 5/562, O
1749284047879846144, 0, 4/563, O
1749284047884212992, 0, 7/547, O
1749284047888681472, 1, 9/518, O
1749284047893197312, 0, 4/553, O
1749284047897589760, 0, 5/555, O
1749284047902035200, 0, 9/536, O
1749284047906520832, 1, 8/536, O
1749284047910940160, 0, 3/569, O
1749284047915305728, 0, 7/553, O
1749284047919737088, 1, 8/527, O
1749284047924225536, 0, 7/543, O
1749284047928623104, 0, 4/569, O
1749284047932989696, 1, 8/547, O
1749284047937445632, 0, 8/516, O
1749284047941957376, 0, 7/543, O
1749284047946441472, 0, 6/521, O
1749284047950865664, 0, 5/568, O
1749284047955230208, 0, 8/552, O
1749284047959663872, 0, 6/536, O
1749284047964147968, 1, 8/529, O
1749284047968583424, 0, 4/568, O
1749284047972949760, 0, 4/560, O
1749284047977316864, 1, 4/568, O
1749284047981746432, 0, 8/537, O
1749284047986239232, 0, 9/520, O
1749284047990657792, 1, 5/564, O
1749284047995024640, 0, 5/551, O
1749284047999458560, 0, 8/534, O
1749284048003967232, 1, 9/534, O
1749284048008459264, 0, 5/540, O
1749284048012943360, 0, 7/545, O
1749284048017342208, 0, 4/565, O
1749284048021775872, 0, 8/537, O
1749284048026260992, 1, 10/538, O
1749284048030736896, 0, 8/532, O
1749284048035226368, 1, 7/537, O
1749284048039645696, 0, 4/563, O
1749284048044011264, 0, 4/556, O
1749284048048380160, 1, 2/568, O
1749284048052746496, 0, 7/549, O
1749284048057202176, 1, 8/535, O
1749284048061817856, 1, 7/531, O
1749284048066309120, 0, 9/539, O
1749284048070787072, 0, 7/536, O
1749284048075275008, 1, 8/528, O
1749284048079694336, 0, 4/563, O
1749284048084060160, 0, 5/554, O
1749284048088510208, 1, 7/525, O
1749284048093002496, 1, 7/546, O
1749284048097395456, 1, 4/561, O
1749284048101774336, 1, 7/537, O
1749284048106262528, 1, 9/520, O
1749284048110744320, 1, 8/537, O
1749284048115227136, 0, 7/534, O
1749284048119647744, 0, 5/564, O
1749284048124013312, 1, 5/552, O
1749284048128477696, 1, 8/536, O
1749284048132961024, 0, 7/544, O
1749284048137353984, 0, 4/567, O
1749284048141782016, 0, 8/536, O
1749284048146261248, 0, 8/528, O
1749284048150745600, 0, 8/538, O
1749284048155225856, 0, 9/540, O
1749284048159646464, 0, 5/564, O
1749284048164012544, 0, 6/551, O
1749284048168475648, 1, 9/537, O
1749284048172958208, 1, 6/537, O
1749284048177348864, 0, 3/568, O
1749284048181772032, 1, 8/539, O
1749284048186260992, 0, 11/516, O
1749284048190746112, 0, 9/535, O
1749284048195228672, 0, 9/539, O
1749284048199648768, 1, 4/564, O
1749284048204014592, 0, 3/562, O
1749284048208383488, 1, 4/568, O
1749284048212753920, 0, 9/545, O
1749284048217216256, 1, 9/530, O
1749284048221808640, 1, 4/560, O
1749284048226199808, 0, 4/564, O
1749284048230630400, 0, 8/535, O
1749284048235174144, 0, 8/527, O
1749284048239593728, 1, 5/563, O
1749284048243960064, 1, 5/552, O
1749284048248413952, 0, 8/534, O
1749284048252896512, 1, 7/547, O
1749284048257286400, 1, 4/568, O
1749284048261724672, 1, 8/537, O
1749284048266204928, 0, 10/518, O
1749284048270688256, 1, 10/533, O
1749284048275174144, 1, 8/527, O
1749284048279603456, 0, 3/563, O
1749284048283969792, 1, 5/552, O
1749284048288422912, 0, 9/523, O
1749284048292902912, 1, 5/547, O
1749284048297294848, 0, 4/567, O
1749284048301734912, 0, 8/536, O
1749284048306217472, 0, 10/526, O
1749284048310702848, 1, 9/537, O
1749284048315186176, 0, 9/539, O
1749284048319608576, 1, 6/562, O
1749284048323976448, 0, 6/553, O
1749284048328432896, 0, 9/535, O
1749284048332914176, 1, 5/547, O
1749284048337305600, 1, 4/568, O
1749284048341740544, 0, 8/535, O
1749284048346227200, 0, 11/529, O
1749284048350713600, 0, 9/537, O
1749284048355196160, 1, 7/539, O
1749284048359623168, 0, 5/563, O
1749284048363989760, 0, 8/547, O
1749284048368448256, 1, 10/535, O
1749284048372933120, 0, 7/548, O
1749284048377325824, 1, 4/567, O
1749284048381768960, 1, 9/538, O
1749284048386254592, 0, 9/517, O
1749284048390738688, 0, 9/538, O
1749284048395219968, 0, 6/534, O
1749284048399645696, 0, 4/561, O
1749284048404014848, 0, 8/548, O
1749284048408481024, 0, 7/540, O
1749284048412961280, 1, 5/543, O
1749284048417360896, 0, 4/560, O
1749284048421771264, 1, 7/539, O
1749284048426255872, 1, 9/538, O
1749284048430731264, 1, 7/534, O
1749284048435229696, 1, 9/536, O
1749284048439651072, 1, 4/564, O
1749284048444017408, 1, 5/552, O
1749284048448475392, 1, 7/536, O
1749284048452966656, 1, 5/547, O
1749284048457358336, 0, 3/561, O
1749284048461789184, 1, 6/536, O
1749284048466273280, 1, 9/528, O
1749284048470696704, 0, 5/569, O
1749284048475061760, 0, 7/553, O
1749284048479494656, 0, 5/537, O
1749284048483978496, 0, 7/539, O
1749284048488377344, 0, 5/559, O
1749284048492742912, 1, 5/566, O
1749284048497108736, 0, 4/568, O
1749284048501478144, 0, 4/567, O
1749284048505907712, 1, 5/566, O
1749284048510332928, 1, 8/536, O
1749284048514812672, 1, 9/530, O
1749284048519233024, 0, 4/564, O
1749284048523599616, 1, 5/556, O
1749284048528039168, 1, 9/536, O
1749284048532518400, 0, 9/531, O
1749284048537000960, 1, 8/536, O
1749284048541499904, 1, 4/557, O
1749284048546003968, 0, 6/565, O
1749284048550435072, 1, 8/537, O
1749284048554919168, 0, 8/521, O
1749284048559350528, 0, 4/563, O
1749284048563718912, 0, 5/552, O
1749284048568173824, 1, 8/537, O
1749284048572657408, 1, 6/546, O
1749284048577049600, 0, 4/567, O
1749284048581421568, 1, 4/558, O
1749284048585789696, 0, 5/559, O
1749284048590217728, 1, 8/535, O
1749284048594700032, 1, 9/531, O
1749284048599120640, 1, 5/563, O
1749284048603487488, 1, 4/566, O
1749284048607855616, 1, 4/566, O
1749284048612222464, 0, 7/541, O
1749284048616696832, 1, 7/537, O
1749284048621189120, 0, 7/526, O
1749284048625593088, 0, 6/563, O
1749284048629962752, 0, 7/548, O
1749284048634388992, 0, 8/546, O
1749284048638817024, 1, 5/556, O
1749284048643207168, 1, 7/555, O
1749284048647638528, 1, 7/537, O
1749284048652119296, 0, 7/540, O
1749284048656512512, 1, 5/564, O
1749284048660879872, 1, 5/561, O
1749284048665246976, 0, 4/569, O
1749284048669612288, 0, 9/538, O
1749284048674067968, 0, 9/529, O
1749284048678549248, 1, 8/529, O
1749284048683035904, 0, 8/539, O
1749284048687469568, 1, 3/562, O
1749284048691808000, 1, 5/549, O
1749284048696279808, 0, 10/531, O
1749284048700768000, 0, 6/535, O
1749284048705168896, 1, 3/566, O
1749284048709536000, 0, 9/535, O
1749284048713979648, 0, 11/524, O
1749284048718456576, 0, 8/527, O
1749284048722949632, 0, 8/535, O
1749284048727374080, 1, 3/568, O
1749284048731739648, 1, 6/553, O
1749284048736202496, 0, 10/533, O
1749284048740691200, 0, 7/537, O
1749284048745087744, 1, 4/568, O
1749284048749454336, 0, 5/559, O
1749284048753822208, 1, 6/552, O
1749284048758256640, 1, 8/535, O
1749284048762738688, 0, 9/528, O
1749284048767164416, 0, 5/569, O
1749284048771528960, 1, 4/563, O
1749284048775894528, 1, 3/562, O
1749284048780262144, 1, 4/554, O
1749284048784629248, 1, 4/569, O
1749284048788994048, 0, 4/560, O
1749284048793360384, 1, 4/568, O
1749284048797731584, 0, 11/530, O
1749284048802201088, 0, 11/525, O
1749284048806693632, 1, 9/537, O
1749284048811176448, 0, 6/529, O
1749284048815596544, 1, 3/567, O
1749284048819965184, 1, 8/547, O
1749284048824428288, 0, 9/535, O
1749284048828912384, 1, 6/545, O
1749284048833306112, 0, 5/568, O
1749284048837701376, 0, 8/532, O
1749284048842167552, 0, 11/527, O
1749284048846650880, 0, 9/531, O
1749284048851132928, 0, 7/540, O
1749284048855556096, 0, 3/567, O
1749284048859921664, 0, 7/542, O
1749284048864389888, 1, 10/535, O
1749284048868875008, 1, 7/547, O
1749284048873268224, 0, 4/568, O
1749284048877633536, 0, 8/530, O
1749284048882094592, 0, 11/528, O
1749284048886586368, 0, 7/531, O
1749284048891071744, 1, 7/531, O
1749284048895496704, 1, 5/565, O
1749284048899867136, 1, 7/544, O
1749284048904335104, 1, 6/539, O
1749284048908818688, 1, 5/546, O
1749284048913218816, 0, 4/566, O
1749284048917585152, 1, 5/558, O
1749284048921952512, 0, 7/559, O
1749284048926391040, 0, 8/535, O
1749284048930874880, 0, 8/537, O
1749284048935299584, 0, 5/567, O
1749284048939667200, 0, 7/551, O
1749284048944107776, 1, 10/533, O
1749284048948592128, 0, 9/539, O
1749284048952986368, 0, 4/568, O
1749284048957355520, 0, 9/537, O
1749284048961856256, 0, 11/525, O
1749284048966342400, 1, 10/533, O
1749284048970835456, 0, 9/524, O
1749284048975259904, 0, 4/563, O
1749284048979626496, 1, 4/556, O
1749284048983995392, 0, 3/568, O
1749284048988360960, 0, 5/559, O
1749284048992727296, 1, 3/569, O
1749284048997091840, 1, 4/566, O
