1749284047352810534,0
1749284047357301523,0
1749284047361747044,0
1749284047366176940,0
1749284047370658502,1
1749284047375079804,1
1749284047379448971,1
1749284047383853346,0
1749284047388217617,0
1749284047392670846,1
1749284047397152461,1
1749284047401545169,1
1749284047405960377,0
1749284047410513867,0
1749284047414933607,1
1749284047419303711,0
1749284047423675377,0
1749284047428040690,0
1749284047432505221,0
1749284047436986679,0
1749284047441387357,0
1749284047445732148,1
1749284047450098867,1
1749284047454526940,0
1749284047459021523,1
1749284047463445742,1
1749284047467801054,1
1749284047472266263,1
1749284047476748763,1
1749284047481142409,0
1749284047485509232,1
1749284047489976523,1
1749284047494459440,1
1749284047498957304,0
1749284047503380013,1
1749284047507746523,0
1749284047512208763,1
1749284047516690169,1
1749284047521087096,0
1749284047525455898,1
1749284047529824961,0
1749284047534257981,0
1749284047538751211,0
1749284047543176940,0
1749284047547542461,0
1749284047551971784,0
1749284047556453554,0
1749284047560939440,0
1749284047565426575,0
1749284047569820794,0
1749284047574251784,0
1749284047578744961,0
1749284047583170794,1
1749284047587537565,1
1749284047591902044,0
1749284047596267304,1
1749284047600726002,0
1749284047605213815,1
1749284047609604752,0
1749284047614040950,1
1749284047618535846,0
1749284047622960690,1
1749284047627326211,0
1749284047631756419,1
1749284047636241575,1
1749284047640726679,0
1749284047645217981,1
1749284047649620638,0
1749284047654065586,1
1749284047658561888,1
1749284047662985117,0
1749284047667352252,1
1749284047671718502,1
1749284047676083763,0
1749284047680544336,1
1749284047685034752,1
1749284047689430950,0
1749284047693793554,1
1749284047698164648,1
1749284047702602565,0
1749284047707088659,0
1749284047711517513,1
1749284047715881367,0
1749284047720338554,1
1749284047724825794,1
1749284047729222513,0
1749284047733587252,0
1749284047738047981,1
1749284047742532929,0
1749284047747016888,0
1749284047751438502,1
1749284047755800690,0
1749284047760258815,0
1749284047764745742,1
1749284047769140586,1
1749284047773507356,1
1749284047777976783,1
1749284047782469700,0
1749284047786955325,0
1749284047791377408,0
1749284047795743971,1
1749284047800204648,0
1749284047804695846,1
1749284047809093658,1
1749284047813458398,0
1749284047817824752,0
1749284047822262252,0
1749284047826743815,1
1749284047831163554,0
1749284047835530690,0
1749284047839959023,1
1749284047844447408,0
1749284047848838138,1
1749284047853204336,0
1749284047857719179,1
1749284047862211523,0
1749284047866696158,0
1749284047871115742,0
1749284047875480325,0
1749284047879846263,0
1749284047884212877,0
1749284047888681471,1
1749284047893197200,0
1749284047897589804,0
1749284047902035273,0
1749284047906520898,1
1749284047910940065,0
1749284047915305742,0
1749284047919737096,1
1749284047924225638,0
1749284047928623033,0
1749284047932989752,1
1749284047937445742,0
1749284047941957252,0
1749284047946441523,0
1749284047950865742,0
1749284047955230221,0
1749284047959663815,0
1749284047964147877,1
1749284047968583502,0
1749284047972949700,0
1749284047977316940,1
1749284047981746315,0
1749284047986239231,0
1749284047990657721,1
1749284047995024544,0
1749284047999458450,0
1749284048003967148,1
1749284048008459179,0
1749284048012943398,0
1749284048017342148,0
1749284048021775898,0
1749284048026260898,1
1749284048030736835,0
1749284048035226471,1
1749284048039645638,0
1749284048044011210,0
1749284048048380221,1
1749284048052746523,0
1749284048057202096,1
1749284048061817773,1
1749284048066309179,0
1749284048070786992,0
1749284048075274960,1
1749284048079694283,0
1749284048084060169,0
1749284048088510169,1
1749284048093002513,1
1749284048097395377,1
1749284048101774388,1
1749284048106262565,1
1749284048110744388,1
1749284048115227044,0
1749284048119647669,0
1749284048124013398,1
1749284048128477617,1
1749284048132961002,0
1749284048137354075,0
1749284048141782044,0
1749284048146261158,0
1749284048150745690,0
1749284048155225742,0
1749284048159646367,0
1749284048164012460,0
1749284048168475690,1
1749284048172958294,1
1749284048177348815,0
1749284048181772148,1
1749284048186260950,0
1749284048190746054,0
1749284048195228554,0
1749284048199648762,1
1749284048204014492,0
1749284048208383606,1
1749284048212753919,0
1749284048217216315,1
1749284048221808762,1
1749284048226199856,0
1749284048230630429,0
1749284048235174127,0
1749284048239593710,1
1749284048243960012,1
1749284048248414023,0
1749284048252896419,1
1749284048257286419,1
1749284048261724544,1
1749284048266204908,0
1749284048270688137,1
1749284048275174231,1
1749284048279603502,0
1749284048283969752,1
1749284048288422825,0
1749284048292902981,1
1749284048297294752,0
1749284048301734908,0
1749284048306217356,0
1749284048310702825,1
1749284048315186262,0
1749284048319608502,1
1749284048323976471,0
1749284048328432877,0
1749284048332914231,1
1749284048337305690,1
1749284048341740481,0
1749284048346227252,0
1749284048350713554,0
1749284048355196054,1
1749284048359623085,0
1749284048363989648,0
1749284048368448346,1
1749284048372933242,0
1749284048377325846,1
1749284048381768971,1
1749284048386254700,0
1749284048390738710,0
1749284048395220012,0
1749284048399645637,0
1749284048404014908,0
1749284048408481106,0
1749284048412961314,1
1749284048417360898,0
1749284048421771158,1
1749284048426255794,1
1749284048430731210,1
1749284048435229752,1
1749284048439651158,1
1749284048444017512,1
1749284048448475481,1
1749284048452966627,1
1749284048457358242,0
1749284048461789075,1
1749284048466273242,1
1749284048470696627,0
1749284048475061679,0
1749284048479494700,0
1749284048483978606,0
1749284048488377460,0
1749284048492743033,1
1749284048497108658,0
1749284048501478242,0
1749284048505907669,1
1749284048510332929,1
1749284048514812721,1
1749284048519233085,0
1749284048523599492,1
1749284048528039075,1
1749284048532518346,0
1749284048537000846,1
1749284048541499856,1
1749284048546004023,0
1749284048550434960,1
1749284048554919283,0
1749284048559350585,0
1749284048563718971,0
1749284048568173762,1
1749284048572657460,1
1749284048577049596,0
1749284048581421523,1
1749284048585789596,0
1749284048590217669,1
1749284048594699960,1
1749284048599120689,1
1749284048603487512,1
1749284048607855637,1
1749284048612222408,0
1749284048616696783,1
1749284048621189127,0
1749284048625592981,0
1749284048629962877,0
1749284048634389075,0
1749284048638816939,1
1749284048643207252,1
1749284048647638554,1
1749284048652119335,0
1749284048656512512,1
1749284048660879908,1
1749284048665246887,0
1749284048669612304,0
1749284048674067929,0
1749284048678549335,1
1749284048683035898,0
1749284048687469544,1
1749284048691808085,1
1749284048696279908,0
1749284048700768085,0
1749284048705168866,1
1749284048709535950,0
1749284048713979700,0
1749284048718456575,0
1749284048722949752,0
1749284048727374075,1
1749284048731739544,1
1749284048736202616,0
1749284048740691106,0
1749284048745087669,1
1749284048749454231,0
1749284048753822148,1
1749284048758256679,1
1749284048762738814,0
1749284048767164387,0
1749284048771528919,1
1749284048775894648,1
1749284048780262148,1
1749284048784629127,1
1749284048788993971,0
1749284048793360273,1
1749284048797731679,0
1749284048802201054,0
1749284048806693658,1
1749284048811176575,0
1749284048815596471,1
1749284048819965064,1
1749284048824428293,0
1749284048828912356,1
1749284048833306158,0
1749284048837701418,0
1749284048842167616,0
1749284048846651002,0
1749284048851133033,0
1749284048855556054,0
1749284048859921679,0
1749284048864390012,1
1749284048868875064,1
1749284048873268293,0
1749284048877633554,0
1749284048882094596,0
1749284048886586262,0
1749284048891071783,1
1749284048895496627,1
1749284048899867043,1
1749284048904335116,1
1749284048908818710,1
1749284048913218710,0
1749284048917585273,1
1749284048921952512,0
1749284048926390950,0
1749284048930874960,0
1749284048935299543,0
1749284048939667148,0
1749284048944107668,1
1749284048948592200,0
1749284048952986418,0
1749284048957355533,0
1749284048961856366,0
1749284048966342512,1
1749284048970835429,0
1749284048975259804,0
1749284048979626418,1
1749284048983995325,0
1749284048988360898,0
1749284048992727356,1
1749284048997091887,1
1749284049001459075,0
