1751894922010059264, 1/77
1751894922010222848, 1/73
1751894922010388224, 0/77
1751894922010552832, 0/72
1751894922010718720, 1/79
1751894922010883328, 1/71
1751894922011048192, 1/79
1751894922011213312, 0/70
1751894922011378176, 1/79
1751894922011543040, 1/58
1751894922011706624, 1/78
1751894922011873536, 1/76
1751894922012037376, 1/72
1751894922012203008, 1/78
1751894922012367616, 1/73
1751894922012530432, 1/79
1751894922012690688, 1/73
1751894922012855040, 1/77
1751894922013019392, 1/73
1751894922013184512, 1/78
1751894922013348864, 1/72
1751894922013513472, 1/78
1751894922013678336, 1/73
1751894922013844224, 0/77
1751894922014009856, 1/77
1751894922014174976, 1/71
1751894922014340352, 1/78
1751894922014505472, 0/73
1751894922014668544, 0/79
1751894922014829056, 1/74
1751894922014990336, 0/79
1751894922015150080, 1/75
1751894922015310848, 1/79
1751894922015470592, 2/67
1751894922015634944, 1/78
1751894922015799296, 0/76
1751894922015961088, 0/76
1751894922016121856, 1/78
1751894922016286464, 1/73
1751894922016449280, 1/79
1751894922016610048, 1/72
1751894922016775168, 0/78
1751894922016939776, 1/72
1751894922017102592, 0/79
1751894922017263104, 1/75
1751894922017424128, 0/79
1751894922017584128, 1/76
1751894922017745152, 1/79
1751894922017905408, 1/73
1751894922018070016, 0/78
1751894922018234368, 0/78
1751894922018396672, 0/73
1751894922018559488, 1/79
1751894922018721280, 0/75
1751894922018883328, 0/78
1751894922019054336, 1/72
1751894922019218944, 1/79
1751894922019383552, 0/71
1751894922019548160, 1/72
1751894922019711488, 1/71
1751894922019876096, 1/76
1751894922020039168, 1/75
1751894922020204544, 0/73
1751894922020370688, 1/78
1751894922020535296, 1/72
1751894922020699392, 1/79
1751894922020861696, 1/74
1751894922021023744, 1/80
1751894922021184256, 0/75
1751894922021345536, 0/79
1751894922021505024, 1/72
1751894922021669888, 1/79
1751894922021834240, 1/73
1751894922021996800, 1/79
1751894922022157312, 0/72
1751894922022321920, 1/78
1751894922022486528, 1/78
1751894922022650112, 1/72
1751894922022814464, 1/78
1751894922022979072, 1/72
1751894922023143680, 1/79
1751894922023305216, 1/72
1751894922023469824, 2/73
1751894922023633664, 0/71
1751894922023799040, 1/80
1751894922023962112, 0/73
1751894922024125952, 0/80
1751894922024288000, 0/74
1751894922024453376, 0/76
1751894922024619008, 0/78
1751894922024783872, 1/71
1751894922024950016, 0/78
1751894922025114624, 1/73
1751894922025277696, 1/79
1751894922025438208, 1/75
1751894922025599488, 0/79
1751894922025760000, 0/75
1751894922025920768, 1/80
1751894922026080000, 0/72
1751894922026244352, 1/78
1751894922026408448, 1/73
1751894922026572800, 0/78
1751894922026736896, 1/79
1751894922026898176, 1/73
1751894922027059200, 1/80
1751894922027219456, 0/72
1751894922027383808, 1/78
1751894922027548416, 1/67
1751894922027711232, 1/76
1751894922027873792, 0/72
1751894922028040960, 1/79
1751894922028203264, 1/73
1751894922028365568, 1/79
1751894922028529920, 1/74
1751894922028692992, 1/79
1751894922028853760, 1/79
1751894922029014016, 0/73
1751894922029175808, 0/79
1751894922029336576, 1/72
1751894922029501440, 1/79
1751894922029666304, 1/71
1751894922029831168, 1/78
1751894922029995776, 1/72
1751894922030160896, 1/77
1751894922030325504, 1/70
1751894922030490112, 0/79
1751894922030654464, 1/73
1751894922030817024, 1/79
1751894922030977280, 1/79
1751894922031137024, 0/74
1751894922031298048, 1/79
1751894922031462400, 2/50
1751894922031625984, 1/78
1751894922031791616, 1/72
1751894922031956224, 1/80
1751894922032118272, 1/74
1751894922032280320, 0/79
1751894922032440576, 1/75
1751894922032601856, 1/79
1751894922032762368, 1/78
1751894922032926464, 0/72
1751894922033091584, 0/78
1751894922033256192, 0/67
1751894922033419008, 1/79
1751894922033579520, 0/75
1751894922033740032, 1/79
1751894922033899776, 1/72
1751894922034063872, 0/79
1751894922034228224, 0/71
1751894922034393088, 0/80
1751894922034554624, 1/74
1751894922034716672, 1/79
1751894922034877952, 0/79
1751894922035038464, 0/75
1751894922035198976, 0/80
1751894922035359232, 1/75
1751894922035520000, 3/70
1751894922035682304, 1/72
1751894922035848960, 1/79
1751894922036010240, 1/72
1751894922036175872, 1/78
1751894922036340480, 1/72
1751894922036503296, 0/79
1751894922036663552, 1/73
1751894922036827136, 1/78
1751894922036991488, 1/79
1751894922037152768, 1/72
1751894922037314304, 1/79
1751894922037475584, 1/72
1751894922037639936, 1/79
1751894922037804544, 0/71
1751894922037970176, 1/78
1751894922038135296, 0/71
1751894922038300416, 1/78
1751894922038465280, 1/72
1751894922038628608, 1/79
1751894922038789120, 0/74
1751894922038954496, 0/77
1751894922039120640, 0/76
1751894922039286272, 1/72
1751894922039452160, 0/50
1751894922039572992, 1/73
1751894922039737856, 0/78
1751894922039899904, 1/74
1751894922040061440, 1/79
1751894922040222208, 1/76
1751894922040385536, 0/73
1751894922040551168, 1/79
1751894922040716032, 1/71
1751894922040881408, 1/78
1751894922041046272, 1/72
1751894922041211904, 1/79
1751894922041374208, 1/74
1751894922041536512, 1/79
1751894922041697024, 1/72
1751894922041861632, 1/78
1751894922042025728, 1/73
1751894922042190336, 1/78
1751894922042354432, 1/77
1751894922042518016, 0/71
1751894922042683136, 1/78
1751894922042847744, 1/71
1751894922043013120, 0/78
1751894922043178496, 1/72
1751894922043341312, 0/79
1751894922043501824, 1/68
1751894922043662336, 1/79
1751894922043823360, 1/73
1751894922043984128, 0/78
1751894922044149248, 1/73
1751894922044312320, 1/79
1751894922044474368, 1/77
1751894922044638464, 1/71
1751894922044803328, 1/79
1751894922044967680, 0/72
1751894922045130240, 1/78
1751894922045294336, 1/73
1751894922045456640, 1/79
1751894922045616384, 1/75
1751894922045777408, 0/79
1751894922045937152, 0/74
1751894922046097664, 1/79
1751894922046256896, 1/72
1751894922046421248, 1/78
1751894922046585856, 1/78
1751894922046749952, 1/73
1751894922046913280, 0/78
1751894922047078144, 1/72
1751894922047243008, 1/79
1751894922047407616, 1/69
1751894922047572736, 1/78
1751894922047737344, 1/71
1751894922047902208, 1/79
1751894922048066560, 0/72
1751894922048229632, 1/79
1751894922048390144, 1/74
1751894922048551424, 0/79
1751894922048711168, 0/79
1751894922048874496, 1/71
1751894922049039616, 0/79
1751894922049203968, 1/71
1751894922049368832, 1/78
1751894922049533696, 1/72
1751894922049698816, 1/79
1751894922049863424, 0/71
1751894922050028288, 0/79
1751894922050192640, 1/72
1751894922050355200, 0/79
1751894922050515712, 1/75
1751894922050676992, 1/80
1751894922050837248, 1/79
1751894922050996992, 1/76
1751894922051157504, 1/79
1751894922051317504, 0/72
1751894922051482368, 2/63
1751894922051646464, 1/72
1751894922051814912, 1/77
1751894922051981824, 0/72
1751894922052146944, 1/78
1751894922052307968, 1/72
1751894922052484608, 1/79
1751894922052648960, 1/79
1751894922052810240, 1/73
1751894922052972800, 1/78
1751894922053135104, 1/63
1751894922053302528, 1/78
1751894922053467904, 1/71
1751894922053633280, 1/78
1751894922053797888, 1/71
1751894922053962752, 1/77
1751894922054127360, 1/71
1751894922054291712, 1/79
1751894922054456064, 0/79
1751894922054618112, 1/73
1751894922054780672, 1/80
1751894922054942464, 0/74
1751894922055104512, 1/80
1751894922055264256, 0/74
1751894922055424768, 0/67
1751894922055568128, 1/76
1751894922055729408, 1/79
1751894922055889152, 1/72
1751894922056055296, 1/78
1751894922056218624, 0/71
1751894922056383488, 1/78
1751894922056547584, 1/79
1751894922056710400, 0/71
1751894922056875520, 1/79
1751894922057040128, 0/71
1751894922057205248, 1/78
1751894922057369600, 0/72
1751894922057534464, 0/78
1751894922057698816, 1/73
1751894922057863424, 1/78
1751894922058027776, 1/73
1751894922058192384, 1/78
1751894922058357248, 1/73
1751894922058520320, 1/79
1751894922058683136, 1/77
1751894922058847488, 1/72
1751894922059011840, 1/78
1751894922059176448, 1/71
1751894922059341056, 0/79
1751894922059505664, 1/66
1751894922059668224, 1/78
1751894922059831296, 1/68
1751894922059997952, 1/78
1751894922060161024, 0/72
1751894922060327168, 1/78
1751894922060492544, 1/78
1751894922060654336, 1/72
1751894922060816128, 1/79
1751894922060977152, 1/74
1751894922061138688, 0/79
1751894922061298944, 1/72
1751894922061463808, 1/79
1751894922061628160, 0/71
1751894922061793024, 1/79
1751894922061957888, 1/70
1751894922062122752, 0/78
1751894922062287616, 0/73
1751894922062450176, 1/79
1751894922062611712, 1/76
1751894922062775040, 1/72
1751894922062939904, 0/79
1751894922063104000, 0/73
1751894922063266304, 1/79
1751894922063426560, 0/59
1751894922063573504, 0/78
1751894922063738624, 1/73
1751894922063902208, 0/79
1751894922064064512, 1/74
1751894922064226816, 1/80
1751894922064387072, 0/77
1751894922064550400, 1/71
1751894922064715776, 1/78
1751894922064879872, 1/74
1751894922065043200, 0/79
1751894922065204992, 1/74
1751894922065367040, 1/79
1751894922065527296, 0/76
1751894922065688064, 0/78
1751894922065847808, 1/71
1751894922066011904, 0/79
1751894922066176000, 0/73
1751894922066338304, 0/79
1751894922066498560, 1/76
1751894922066660608, 0/78
1751894922066820352, 0/79
1751894922066979584, 1/73
1751894922067140352, 1/80
1751894922067300608, 1/75
1751894922067460864, 1/73
1751894922067621632, 1/75
1751894922067781888, 1/76
1751894922067942912, 1/70
1751894922068108544, 1/78
1751894922068273408, 1/71
1751894922068438272, 1/78
1751894922068602880, 1/77
1751894922068765696, 0/73
1751894922068930560, 1/79
1751894922069092864, 1/73
1751894922069258240, 0/79
1751894922069421056, 1/73
1751894922069584384, 0/79
1751894922069746944, 0/74
1751894922069909248, 1/80
1751894922070070784, 0/71
1751894922070236160, 1/79
1751894922070400512, 0/72
1751894922070563584, 1/79
1751894922070724096, 1/72
1751894922070888704, 0/78
1751894922071053312, 0/78
1751894922071217408, 0/71
1751894922071382016, 1/78
1751894922071546368, 1/57
1751894922071711744, 0/78
1751894922071878656, 1/71
1751894922072044288, 1/79
1751894922072208896, 0/71
1751894922072373248, 1/80
1751894922072535552, 1/77
1751894922072697600, 0/76
1751894922072858112, 1/79
1751894922073017600, 0/75
1751894922073178368, 0/79
1751894922073338368, 1/75
1751894922073498624, 1/80
1751894922073658880, 0/75
1751894922073819392, 1/79
1751894922073979136, 1/72
1751894922074143232, 1/78
1751894922074307840, 0/72
1751894922074473984, 1/78
1751894922074638848, 1/71
1751894922074803712, 0/79
1751894922074968064, 0/79
1751894922075129600, 0/73
1751894922075291904, 1/77
1751894922075457024, 3/54
1751894922075623680, 0/77
1751894922075788288, 1/70
1751894922075954176, 1/79
1751894922076119040, 1/72
1751894922076282368, 0/79
1751894922076442880, 1/74
1751894922076603904, 1/79
1751894922076763648, 1/77
1751894922076926720, 0/72
1751894922077091328, 1/78
1751894922077255680, 0/72
1751894922077420544, 1/79
1751894922077584896, 0/71
1751894922077749760, 1/78
1751894922077914368, 1/70
1751894922078079488, 1/78
1751894922078244096, 1/71
1751894922078408704, 0/79
1751894922078573312, 0/78
1751894922078734336, 1/74
1751894922078895872, 1/78
1751894922079060736, 1/72
1751894922079225856, 0/78
1751894922079390464, 0/72
1751894922079553280, 1/78
1751894922079731968, 1/71
1751894922079898112, 1/78
1751894922080062720, 1/73
1751894922080225280, 1/79
1751894922080385280, 0/72
1751894922080549888, 0/78
1751894922080711168, 0/79
1751894922080871424, 1/73
1751894922081031680, 1/80
1751894922081191936, 1/74
1751894922081352448, 1/79
1751894922081512192, 0/74
1751894922081672448, 1/79
1751894922081832960, 1/71
1751894922081997568, 0/78
1751894922082161664, 1/72
1751894922082326272, 0/78
1751894922082491904, 0/72
1751894922082657024, 1/78
1751894922082821376, 1/76
1751894922082984704, 0/72
1751894922083149568, 0/79
1751894922083311616, 0/71
1751894922083476992, 2/70
1751894922083639808, 1/72
1751894922083806464, 1/76
1751894922083968512, 1/71
1751894922084134400, 1/78
1751894922084298752, 0/73
1751894922084463104, 1/78
1751894922084627968, 1/79
1751894922084791808, 0/71
1751894922084956928, 0/79
1751894922085121536, 1/71
1751894922085287424, 0/79
1751894922085452288, 1/72
1751894922085616896, 1/78
1751894922085781248, 1/73
1751894922085955584, 1/79
1751894922086117120, 0/73
1751894922086281984, 0/78
1751894922086446336, 1/71
1751894922086611200, 0/80
1751894922086772736, 1/79
1751894922086933504, 0/73
1751894922087094016, 1/80
1751894922087253760, 1/74
1751894922087415296, 1/72
1751894922087567872, 1/72
1751894922087732992, 0/78
1751894922087897600, 1/71
1751894922088062208, 1/80
1751894922088224256, 1/75
1751894922088386816, 1/79
1751894922088548096, 1/72
1751894922088712192, 1/78
1751894922088876288, 0/79
1751894922089038592, 0/73
1751894922089201152, 0/80
1751894922089362688, 1/72
1751894922089526784, 1/79
1751894922089691392, 0/73
1751894922089853696, 0/79
1751894922090013952, 0/74
1751894922090174720, 1/79
1751894922090334208, 1/71
1751894922090498304, 1/78
1751894922090662912, 1/72
1751894922090827776, 1/78
1751894922090991872, 1/74
1751894922091156992, 0/77
1751894922091322368, 1/77
1751894922091485952, 1/58
1751894922091649280, 0/78
1751894922091815168, 1/69
1751894922091980032, 1/79
1751894922092145152, 1/71
1751894922092310016, 1/78
1751894922092474880, 0/72
1751894922092640000, 1/78
1751894922092804352, 1/78
1751894922092967936, 0/72
1751894922093132800, 0/78
1751894922093296896, 1/71
1751894922093462016, 1/79
1751894922093623552, 1/72
1751894922093788928, 1/78
1751894922093953536, 1/71
1751894922094118656, 1/79
1751894922094283008, 0/72
1751894922094446336, 1/80
1751894922094607872, 0/74
1751894922094769920, 1/79
1751894922094930176, 0/80
1751894922095089664, 0/74
1751894922095250432, 0/79
1751894922095415296, 1/64
1751894922095572992, 1/78
1751894922095737600, 1/71
1751894922095902208, 1/78
1751894922096066816, 1/72
1751894922096231936, 1/79
1751894922096396544, 0/73
1751894922096559360, 1/79
1751894922096719872, 1/74
1751894922096883968, 0/76
1751894922097048832, 0/79
1751894922097213440, 1/72
1751894922097379328, 1/78
1751894922097543936, 1/64
1751894922097708800, 0/79
1751894922097873408, 1/72
1751894922098038528, 1/79
1751894922098200320, 0/74
1751894922098362368, 1/79
1751894922098522624, 1/74
1751894922098683392, 1/79
1751894922098843392, 1/77
1751894922099006720, 1/71
1751894922099172608, 1/78
1751894922099337216, 1/72
1751894922099503104, 1/71
1751894922099665920, 1/72
1751894922099830016, 2/77
1751894922099991040, 0/70
1751894922100156928, 0/79
1751894922100321792, 1/72
1751894922100484608, 0/79
1751894922100644864, 1/79
1751894922100804352, 0/75
1751894922100964864, 0/78
1751894922101129216, 1/73
1751894922101292032, 1/79
1751894922101452288, 1/75
1751894922101612800, 0/78
1751894922101772544, 1/75
1751894922101932800, 1/79
1751894922102092544, 0/71
1751894922102257408, 0/78
1751894922102421504, 0/73
1751894922102584320, 1/80
1751894922102744576, 0/72
1751894922102909184, 1/79
1751894922103070976, 1/76
1751894922103234560, 1/71
1751894922103399424, 1/78
1751894922103569920, 1/72
1751894922103732480, 1/79
1751894922103899648, 0/73
1751894922104061696, 1/79
1751894922104221696, 1/72
1751894922104386304, 0/77
1751894922104550912, 1/72
1751894922104715520, 0/78
1751894922104880128, 1/73
1751894922105043712, 1/78
1751894922105204992, 0/79
1751894922105367296, 1/74
1751894922105527808, 1/80
1751894922105687552, 0/70
1751894922105852160, 0/79
1751894922106016512, 1/72
1751894922106180864, 0/79
1751894922106345472, 1/71
1751894922106510848, 0/79
1751894922106674944, 0/71
1751894922106839552, 1/79
1751894922107001344, 1/73
1751894922107163136, 1/79
1751894922107324160, 0/78
1751894922107489280, 1/45
1751894922107651840, 0/78
1751894922107816448, 0/72
1751894922107982080, 2/75
1751894922108146432, 0/72
1751894922108312064, 1/79
1751894922108474624, 1/76
1751894922108636672, 0/77
1751894922108801024, 1/80
1751894922108962560, 1/74
1751894922109123840, 1/80
1751894922109284352, 0/74
1751894922109445376, 1/79
1751894922109605120, 1/75
1751894922109765376, 0/79
1751894922109925120, 1/75
1751894922110085632, 1/79
1751894922110245376, 1/72
1751894922110410496, 0/79
1751894922110574592, 1/73
1751894922110737152, 1/79
1751894922110897664, 1/72
1751894922111061504, 0/78
1751894922111226112, 1/78
1751894922111390208, 1/72
1751894922111582976, 1/72
1751894922111747328, 1/72
1751894922111915008, 0/80
1751894922112077056, 1/72
1751894922112241664, 1/78
1751894922112406784, 0/72
1751894922112572416, 1/78
1751894922112737280, 1/73
1751894922112902144, 1/77
1751894922113066752, 1/79
1751894922113230336, 0/71
1751894922113395456, 1/78
1751894922113560064, 1/71
1751894922113725696, 0/79
1751894922113890560, 1/73
1751894922114053376, 0/79
1751894922114213888, 1/75
1751894922114374912, 0/79
1751894922114534912, 1/74
1751894922114695168, 1/80
1751894922114854912, 1/75
1751894922115015680, 0/80
1751894922115175680, 1/75
1751894922115335936, 1/79
1751894922115495936, 2/69
1751894922115658240, 1/68
1751894922115824384, 0/78
1751894922115986944, 0/70
1751894922116152576, 1/78
1751894922116317952, 1/71
1751894922116483328, 1/78
1751894922116647936, 1/72
1751894922116812800, 0/78
1751894922116977408, 1/73
1751894922117142784, 0/77
1751894922117308416, 1/76
1751894922117473792, 1/70
1751894922117639680, 1/79
1751894922117804544, 0/72
1751894922117967616, 1/79
1751894922118127872, 1/72
1751894922118292224, 1/78
1751894922118456832, 1/72
1751894922118621696, 1/78
1751894922118786304, 1/73
1751894922118949120, 1/79
1751894922119109376, 1/77
1751894922119269632, 0/76
1751894922119439104, 1/60
1751894922119568384, 0/63
1751894922119733760, 1/80
1751894922119895296, 0/71
1751894922120060160, 1/78
1751894922120224512, 1/72
1751894922120389120, 1/78
1751894922120553472, 1/77
1751894922120715776, 0/75
1751894922120876544, 0/79
1751894922121036800, 0/73
1751894922121197824, 1/80
1751894922121357824, 0/75
1751894922121518848, 0/79
1751894922121678848, 0/76
1751894922121839616, 1/79
1751894922121999360, 1/76
1751894922122159616, 1/79
1751894922122318848, 0/72
1751894922122483712, 1/78
1751894922122648320, 1/72
1751894922122813184, 1/79
1751894922122977536, 1/75
1751894922123139840, 0/76
1751894922123300608, 1/79
1751894922123464704, 2/63
1751894922123628544, 1/79
1751894922123793664, 0/68
1751894922123956736, 1/79
1751894922124117760, 1/72
1751894922124282880, 1/78
1751894922124447232, 1/72
1751894922124611840, 1/78
1751894922124776192, 1/75
1751894922124941312, 0/76
1751894922125105920, 1/79
1751894922125270272, 1/71
1751894922125435136, 1/79
1751894922125600000, 1/71
1751894922125764864, 1/79
1751894922125929216, 0/72
1751894922126093824, 0/78
1751894922126258176, 1/72
1751894922126423040, 1/78
1751894922126587136, 1/72
1751894922126752768, 1/79
1751894922126915584, 0/76
1751894922127079936, 0/75
1751894922127245056, 0/78
1751894922127409408, 1/69
1751894922127572992, 0/78
