140734496931703, 1/10
140734496966442, 1/10
140734497001039, 613/278366
140735135544062, 1/8
140735135606623, 1/10
140735135642567, 12/4828
140735146794958, 1/10
140735146831593, 1/10
140735146868102, 1/10
140735146902923, 1/10
140735146939466, 1/10
140735146974102, 1/10
140735147009752, 1/10
140735147080518, 1/10
140735147115135, 1/11
140735147172761, 1/10
140735147207437, 1/10
140735147261031, 1/10
140735147318520, 1/10
140735147384480, 1/10
140735147418948, 1/10
140735147474556, 1/10
140735147548149, 1/10
140735147582704, 1/11
140735147659555, 1/10
140735147694093, 1/10
140735147747917, 1/10
140735147784507, 1/10
140735147835071, 1/10
140735147908787, 1/10
140735147943242, 1/10
140735147985814, 1/10
140735148020437, 1/11
140735148073895, 1/10
140735148108520, 1/10
140735148144650, 1/10
140735148181479, 1/10
140735148254686, 1/10
140735148328145, 1/10
140735148362648, 1/10
140735148407694, 1/10
140735148442243, 1/10
140735148477973, 1/10
140735148512543, 1/11
140735148568991, 1/10
140735148627120, 1/10
140735148661617, 1/10
140735148696940, 1/10
140735148731467, 1/10
140735148806482, 1/9
140735148859141, 1/9
140735148895383, 1/11
140735148930132, 1/10
140735148981458, 1/10
140735149055431, 1/10
140735149090069, 1/10
140735149125919, 1/10
140735149160531, 1/10
140735149214574, 1/10
140735149288273, 1/10
140735149362566, 1/10
140735149399282, 1/11
140735149433868, 1/10
140735149508571, 1/10
140735149543152, 1/10
140735149596643, 1/10
140735149631228, 1/10
140735149684870, 1/10
140735149758232, 1/10
140735149827991, 1/10
140735149862850, 1/10
140735149897446, 1/10
140735149932135, 1/10
140735149966726, 1/10
140735150001446, 1/10
140735150035996, 1/10
140735150070582, 1/10
140735150105249, 1/11
140735150139854, 1/10
140735150174521, 1/10
140735150209016, 1/10
140735150243573, 1/10
140735150278323, 1/10
140735150312864, 1/10
140735150347455, 1/10
140735150382087, 1/10
140735150416754, 1/10
140735150451287, 1/10
140735150485987, 1/11
140735150520556, 1/10
140735150555238, 1/10
140735150589894, 1/10
140735150624583, 1/10
140735150659191, 1/10
140735150693863, 1/10
140735150728490, 1/10
140735150763024, 1/11
140735150797608, 1/10
140735150832153, 1/10
140735150866676, 1/10
140735150901377, 1/8
140735151004183, 1/9
140735151039429, 1/11
140735151074062, 1/10
140735151108787, 1/10
140735151143401, 1/10
140735151178016, 1/10
140735151212620, 1/10
140735151247444, 1/10
140735151282154, 1/10
140735151316581, 1/10
140735151351188, 1/10
140735151385874, 1/11
140735151420415, 1/10
140735151455210, 1/10
140735151489861, 1/10
140735151524299, 1/10
140735151558853, 1/10
140735151593544, 1/10
140735151628187, 1/10
140735151662692, 1/10
140735151697344, 1/11
140735151732074, 1/10
140735151766778, 1/10
140735151801430, 1/10
140735151836095, 1/10
140735151870650, 1/10
140735151905418, 1/10
140735151940069, 1/10
140735151974720, 1/10
140735152009249, 1/11
140735152043959, 1/10
140735152078541, 1/10
140735152113259, 1/10
140735152147943, 1/10
140735152182432, 1/10
140735152217021, 1/10
140735152251654, 1/10
140735152286390, 1/11
140735152321156, 1/10
140735152355801, 1/10
140735152390450, 1/10
140735152427552, 1/10
140735152464823, 1/10
140735152499658, 1/10
140735152534185, 1/10
140735152568798, 1/10
140735152603481, 1/10
140735152637987, 1/10
140735152672645, 1/10
140735152707277, 1/10
140735152741826, 1/8
140735152815214, 1/9
140735152850361, 1/11
140735152885103, 1/10
140735152919794, 1/10
140735152954417, 1/10
140735152989083, 1/10
140735153023765, 1/10
140735153058472, 1/10
140735153093039, 1/10
140735153127808, 1/10
140735153162303, 1/10
140735153197017, 1/10
140735153231715, 1/10
140735153266343, 1/11
140735153300930, 1/10
140735153335645, 1/10
140735153370292, 1/10
140735153404809, 1/10
140735153439548, 1/10
140735153474103, 1/10
140735153508644, 1/10
140735153543469, 1/10
140735153578100, 1/11
140735153612752, 1/10
140735153647289, 1/10
140735153681887, 1/10
140735153716573, 1/10
140735153751097, 1/10
140735153785670, 1/10
140735153820254, 1/10
140735153854977, 1/10
140735153889615, 1/10
140735153924285, 1/11
140735153958879, 1/10
140735153993600, 1/10
140735154028332, 1/10
140735154062868, 1/10
140735154097294, 1/10
140735154131853, 1/10
140735154166432, 1/10
140735154200999, 1/10
140735154235713, 1/10
140735154270284, 1/10
140735154305015, 1/10
140735154339534, 1/11
140735154374185, 1/10
140735154408816, 1/10
140735154443376, 1/10
140735154477988, 1/10
140735154512603, 1/10
140735154547230, 1/8
140735154643220, 1/9
140735154678637, 1/10
140735154713434, 1/11
140735154748097, 1/10
140735154782835, 1/10
140735154817420, 1/10
140735154851980, 1/10
140735154886673, 1/10
140735154921414, 1/10
140735154956025, 1/10
140735154990714, 1/10
140735155025383, 1/11
140735155059972, 1/10
140735155094627, 1/10
140735155129208, 1/10
140735155163928, 1/10
140735155198515, 1/10
140735155233166, 1/10
140735155267741, 1/10
140735155302361, 1/10
140735155337092, 1/10
140735155371622, 1/10
140735155406321, 1/11
140735155440789, 1/10
140735155475459, 1/10
140735155510009, 1/10
140735155544573, 1/10
140735155579135, 1/10
140735155613750, 1/10
140735155648197, 118/56457
140735285934433, 1/9
140735285972702, 1/11
140735286007585, 1/10
140735286042436, 1/10
140735286077250, 1/10
140735286112135, 1/10
140735286146725, 1/10
140735286181134, 1/10
140735286215767, 1/3
140735286262049, 1/9
140735286297160, 1/10
140735286331839, 1/11
140735286366627, 1/10
140735286401335, 1/10
140735286435972, 1/10
140735286470662, 1/10
140735286505280, 1/10
140735286539938, 1/10
140735286574718, 1/10
140735286609382, 1/10
140735286644058, 1/10
140735286678673, 1/11
140735286713275, 1/10
140735286747777, 1/10
140735286782479, 1/10
140735286817183, 1/10
140735286851760, 1/10
140735286886444, 1/10
140735286921099, 1/10
140735286955687, 1/11
140735286990273, 1/10
140735287024953, 1/10
140735287059577, 1/10
140735287094282, 1/10
140735287128703, 1/10
140735287163384, 1/10
140735287198203, 1/10
140735287232840, 1/10
140735287267530, 1/11
140735287302176, 1/10
140735287336746, 1/10
140735287371435, 1/10
140735287406184, 1/10
140735287440860, 1/10
140735287475545, 1/10
140735287510105, 1/10
140735287544656, 1/10
140735287579357, 1/10
140735287613932, 1/10
140735287648676, 184/87970
140735490594236, 1/9
140735490634868, 1/10
140735490670017, 1/10
140735490704815, 1/10
140735490739756, 1/10
140735490774407, 1/10
140735490809226, 1/10
140735490843897, 1/11
140735490878603, 1/10
140735490913284, 1/10
140735490948003, 1/10
140735490982575, 1/10
140735491017133, 1/10
140735491051810, 1/10
140735491086428, 1/10
140735491121134, 1/11
140735491155665, 1/10
140735491190318, 1/10
140735491224920, 1/10
140735491259553, 1/10
140735491294273, 1/2
140735491344477, 1/9
140735491379936, 1/10
140735491414543, 1/10
140735491449204, 1/11
140735491483907, 1/10
140735491518709, 1/10
140735491553435, 1/10
140735491587986, 1/10
140735491622722, 1/10
140735491657443, 1/10
140735491692109, 1/10
140735491726733, 1/10
140735491761502, 1/11
140735491796175, 1/10
140735491830805, 1/10
140735491865679, 1/10
140735491900286, 1/10
140735491934957, 1/10
140735491969537, 1/10
140735492004157, 1/10
140735492038805, 1/10
140735492073507, 1/10
140735492108181, 1/11
140735492142916, 1/10
140735492177519, 1/10
140735492212066, 1/10
140735492246790, 1/10
140735492281405, 1/10
140735492316126, 1/10
140735492350744, 1/10
140735492385403, 1/10
140735492420067, 1/10
140735492454784, 1/10
140735492489455, 1/10
140735492524161, 1/11
140735492558824, 1/10
140735492593476, 1/10
140735492628213, 1/10
140735492662861, 1/10
140735492697428, 1/10
140735492732209, 1/10
140735492766754, 1/10
140735492801362, 1/10
140735492836129, 1/11
140735492870953, 1/10
140735492905481, 1/10
140735492940005, 64/28421
140735558222367, 1/9
140735558259090, 1/10
140735558293903, 1/10
140735558328529, 1/10
140735558363225, 1/11
140735558424351, 1/10
140735558497898, 1/10
140735558571322, 1/10
140735558605973, 1/10
140735558640618, 1/10
140735558674865, 1/10
140735558729320, 1/10
140735558763870, 1/10
140735558837606, 1/10
140735558911770, 1/10
140735558946362, 1/11
140735558981012, 1/10
140735559015508, 1/10
140735559050157, 1/10
140735559084757, 1/10
140735559119371, 1/10
140735559153870, 1/10
140735559188343, 1/10
140735559223075, 1/10
140735559257454, 1/11
140735559292078, 1/10
140735559326709, 1/10
140735559362399, 1/10
140735559397758, 1/10
140735559433361, 1/7
140735559528075, 1/9
140735559563500, 1/11
140735559600340, 1/10
140735559634951, 1/10
140735559709129, 1/10
140735559743795, 1/10
140735559778531, 1/10
140735559826841, 1/10
140735559880028, 1/10
140735559914895, 1/10
140735559949496, 1/11
140735560025465, 1/10
140735560060131, 1/10
140735560094860, 1/10
140735560129529, 1/10
140735560164140, 1/9
140735560228601, 1/10
140735560263488, 1/10
140735560298101, 1/10
140735560332567, 1/10
140735560367246, 1/11
140735560401902, 1/10
140735560436631, 1/10
140735560471212, 1/10
140735560505851, 1/10
140735560540486, 1/10
140735560575069, 1/10
140735560609769, 1/10
140735560644367, 1/10
140735560679137, 1/11
140735560713753, 1/10
140735560748328, 1/10
140735560782942, 1/10
140735560817588, 1/10
140735560852117, 1/10
140735560886855, 1/10
140735560921509, 1/10
140735560956150, 1/10
140735560990812, 1/10
140735561025485, 1/10
140735561060062, 1/10
140735561094595, 1/11
140735561129087, 1/10
140735561163763, 1/10
140735561198354, 1/10
140735561232950, 1/10
140735561267449, 1/10
140735561302069, 1/10
140735561336742, 1/10
140735561371380, 1/10
140735561405926, 1/9
140735561466636, 1/9
140735561501951, 1/10
140735561536649, 1/11
140735561571276, 1/10
140735561605903, 1/10
140735561640531, 1/10
140735561675206, 1/10
140735561709702, 1/10
140735561744325, 1/10
140735561778920, 1/10
140735561813694, 1/10
140735561848262, 1/11
140735561882937, 1/10
140735561917496, 1/10
140735561952063, 1/10
140735561986636, 1/10
140735562021152, 1/10
140735562055732, 1/10
140735562090265, 1/10
140735562125125, 1/10
140735562159729, 1/10
140735562194217, 1/11
140735562228852, 1/10
140735562263402, 1/10
140735562298048, 1/10
140735562332657, 1/10
140735562367286, 1/10
140735562401813, 1/10
140735562436562, 1/10
140735562471165, 1/10
140735562505515, 1/10
140735562540227, 1/11
140735562574796, 1/10
140735562609536, 1/10
140735562644287, 1/10
140735562678980, 1/10
140735562713544, 1/10
140735562748240, 1/10
140735562782913, 1/10
140735562817606, 1/10
140735562852364, 1/10
140735562886772, 1/11
140735562921452, 1/10
140735562956152, 1/10
140735562990821, 1/10
140735563025351, 1/10
140735563059872, 1/10
140735563094617, 1/10
140735563128955, 1/10
140735563163667, 1/10
140735563198374, 1/8
140735563249180, 1/9
140735563284537, 1/11
140735563319345, 1/10
140735563354011, 1/10
140735563388564, 1/10
140735563423236, 224/104462
140735804721200, 1/7
140735804764185, 1/10
140735804799035, 1/10
140735804833620, 1/10
140735804868489, 1/10
140735804903144, 1/10
140735804937841, 1/10
140735804972393, 1/10
140735805007157, 1/10
140735805043010, 1/10
140735805077618, 1/10
140735805112144, 1/10
140735805146814, 1/10
140735805181382, 1/10
140735805215832, 1/11
140735805250562, 1/10
140735805285289, 1/10
140735805319988, 1/10
140735805354732, 1/10
140735805389498, 1/10
140735805443103, 1/10
140735805477637, 1/10
140735805512369, 1/10
140735805546922, 1/11
140735805581587, 1/10
140735805616074, 1/10
140735805650826, 1/10
140735805685545, 1/10
140735805720183, 1/10
140735805754875, 1/10
140735805789508, 1/10
140735805824048, 1/10
140735805858619, 1/10
140735805893266, 1/11
140735805927811, 1/10
140735805962480, 1/10
140735805997184, 1/10
140735806031727, 1/10
140735806066350, 1/10
140735806100999, 1/10
140735806135811, 1/10
140735806170440, 1/10
140735806205060, 1/10
140735806239616, 1/10
140735806283842, 1/8
140735806343438, 1/9
140735806378870, 1/10
140735806413576, 1/10
140735806448145, 1/11
140735806482904, 1/10
140735806517542, 1/10
140735806552186, 1/10
140735806586849, 1/10
140735806621373, 1/10
140735806655961, 1/10
140735806690488, 1/10
140735806743956, 1/10
140735806778424, 1/10
140735806813124, 1/10
140735806847763, 1/10
140735806882403, 1/10
140735806916991, 1/10
140735806951522, 1/11
140735807010688, 1/10
140735807045361, 1/10
140735807079888, 1/10
140735807114412, 1/10
140735807149133, 1/10
140735807183841, 1/10
140735807218330, 1/10
140735807252974, 1/10
140735807287591, 1/9
140735807369640, 1/10
140735807404363, 1/10
140735807439079, 1/10
140735807473798, 1/10
140735807508413, 1/10
140735807543063, 1/10
140735807577719, 1/10
140735807612422, 1/10
140735807646828, 1/10
140735807681415, 1/10
140735807716149, 1/11
140735807750779, 1/10
140735807785349, 1/10
140735807819942, 1/10
140735807854657, 1/10
140735807889223, 1/10
140735807923851, 1/10
140735807958347, 1/10
140735807992952, 1/10
140735808027603, 1/10
140735808062260, 1/10
140735808096976, 1/10
140735808131518, 1/11
140735808166120, 1/10
140735808271268, 1/9
140735808306786, 1/10
140735808341441, 1/10
140735808376091, 1/11
140735808410718, 1/10
140735808445328, 1/10
140735808479998, 1/10
140735808514620, 1/10
140735808549292, 1/10
140735808583872, 1/10
140735808618533, 1/10
140735808653097, 1/10
140735808687713, 1/10
140735808722333, 1/10
140735808756926, 1/11
140735808791511, 1/10
140735808825987, 1/10
140735808860602, 1/10
140735808895249, 1/10
140735808929899, 1/10
140735808964400, 1/10
140735808998885, 1/10
140735809033516, 1/10
140735809068057, 1/10
140735809102696, 1/10
140735809137329, 1/11
140735809171978, 1/10
140735809206544, 1/10
140735809241234, 1/10
140735809275957, 1/10
140735809310484, 1/10
140735809345143, 1/10
140735809379698, 1/10
140735809414445, 1/11
140735809449002, 1/10
140735809483466, 1/10
140735809518155, 1/10
140735809552896, 1/10
140735809587510, 1/10
140735809621973, 1/10
140735809656628, 1/10
140735809691222, 1/10
140735809725742, 1/10
140735809760344, 1/10
140735809794879, 1/10
140735809829403, 1/11
140735809863949, 1/10
140735809898629, 1/10
140735809933137, 1/10
140735809967723, 1/10
140735810002359, 1/8
140735810045183, 1/9
140735810080451, 1/10
140735810114965, 1/11
140735810149708, 1/10
140735810184373, 1/10
140735810219074, 1/10
140735810253520, 1/10
140735810288259, 1/10
140735810323018, 1/10
140735810357602, 1/10
140735810392183, 1/10
140735810426816, 1/10
140735810461607, 1/10
140735810496111, 1/11
140735810530732, 1/10
140735810565387, 1/10
140735810600025, 1/10
140735810634663, 1/10
140735810669254, 1/10
140735810703920, 1/10
140735810738478, 1/10
140735810773126, 1/10
140735810807764, 1/10
140735810842402, 1/10
140735810876928, 1/10
140735810911687, 1/11
140735810946429, 1/10
140735810980895, 1/10
140735811015540, 1/10
140735811050278, 1/10
140735811085025, 1/10
140735811119645, 1/10
140735811154342, 1/10
140735811189113, 1/10
140735811223647, 1/10
140735811258292, 1/10
140735811292933, 1/11
140735811327681, 1/10
140735811362299, 1/10
140735811397011, 1/10
140735811431627, 1/10
140735811466240, 1/10
140735811500949, 1/10
140735811535532, 1/10
140735811570226, 1/10
140735811604782, 1/10
140735811639464, 1/10
140735811674001, 1/10
140735811708559, 1/11
140735811743325, 1/10
140735811777944, 1/8
140735811839981, 1/9
140735811875382, 1/10
140735811910205, 1/10
140735811945035, 1/11
140735811979769, 1/10
140735812014376, 1/10
140735812049078, 1/10
140735812083848, 1/10
140735812118511, 1/10
140735812153147, 1/10
140735812187630, 1/10
140735812222287, 1/10
140735812257002, 1/11
140735812291639, 1/10
140735812326286, 1/10
140735812360929, 1/10
140735812395625, 1/10
140735812430190, 1/10
140735812464820, 1/10
140735812499487, 1/10
140735812534195, 1/10
140735812568832, 1/10
140735812603530, 1/10
140735812638129, 1/11
140735812672624, 1/10
140735812707311, 1/10
140735812741963, 1/10
140735812776640, 1/10
140735812811213, 1/10
140735812845948, 1/10
140735812880502, 1/10
140735812914944, 1/10
140735812949544, 1/10
140735812984193, 1/11
140735813018921, 1/10
140735813053533, 1/10
140735813088162, 1/10
140735813122708, 1/9
140735813173701, 1/10
140735813208537, 1/10
140735813243096, 1/10
140735813277754, 1/10
140735813312236, 1/11
140735813346956, 1/10
140735813381724, 1/10
140735813416348, 1/10
140735813450832, 1/10
140735813485417, 1/10
140735813520056, 1/10
140735813554570, 1/10
140735813589200, 1/9
140735813681673, 1/9
140735813717024, 1/10
140735813751765, 1/11
140735813786484, 1/10
140735813821297, 1/10
140735813855863, 1/10
140735813890576, 1/10
140735813925133, 1/10
140735813959738, 1/10
140735813994322, 1/10
140735814028909, 1/10
140735814063498, 1/10
140735814098055, 1/10
140735814132882, 1/10
140735814167540, 1/11
140735814202242, 1/10
140735814236879, 1/10
140735814271496, 1/10
140735814306075, 1/10
140735814340715, 1/10
140735814375406, 1/10
140735814410067, 1/10
140735814444751, 1/10
140735814479321, 1/10
140735814513987, 1/10
140735814548722, 1/11
140735814583517, 1/10
140735814618173, 1/10
140735814652711, 1/10
140735814687487, 1/10
140735814721945, 1/10
140735814756602, 1/10
140735814791299, 1/10
140735814825856, 1/11
140735814860607, 1/10
140735814895371, 1/10
140735814930093, 1/10
140735814964600, 1/10
140735815004975, 1/10
140735815039538, 1/10
140735815074258, 1/10
140735815108742, 1/10
140735815143385, 1/11
140735815178009, 1/10
140735815212658, 1/10
140735815247320, 1/10
140735815281828, 1/10
140735815316438, 1/10
140735815351127, 1/10
140735815385835, 1/10
140735815420421, 1/8
140735815478348, 1/9
140735815513859, 1/11
140735815548540, 1/10
140735815583168, 1/10
140735815617811, 1/10
140735815652353, 1/10
140735815687034, 1/10
140735815721816, 1/10
140735815756495, 1/10
140735815791083, 1/10
140735815825778, 1/10
140735815860414, 1/11
140735815895045, 1/10
140735815929652, 1/10
140735815964335, 1/10
140735815999075, 1/10
140735816033676, 1/10
140735816068296, 1/10
140735816102930, 1/10
140735816137696, 1/10
140735816172294, 1/10
140735816206927, 1/11
140735816241520, 1/10
140735816276065, 1/10
140735816310711, 1/10
140735816345229, 1/10
140735816379880, 1/10
140735816414482, 1/10
140735816449067, 1/10
140735816483698, 1/10
140735816518327, 1/10
140735816552922, 1/11
140735816587751, 1/10
140735816622409, 1/10
140735816656863, 1/10
140735816691611, 1/10
140735816726139, 1/10
140735816760818, 1/10
140735816795534, 1/10
140735816830139, 1/10
140735816864693, 1/11
140735816899250, 1/10
140735816933958, 1/10
140735816968545, 1/10
140735817003192, 1/10
140735817037735, 1/10
140735817072419, 1/10
140735817107111, 1/10
140735817141844, 1/10
140735817176410, 1/10
140735817210927, 1/8
140735817273838, 1/9
140735817309244, 1/10
140735817343901, 1/10
140735817378454, 1/11
140735817413172, 1/10
140735817447880, 16/7241
140735834382579, 1/9
140735834420471, 1/10
140735834455260, 1/10
140735834490054, 1/10
140735834524667, 1/10
140735834559308, 1/10
140735834593896, 1/11
140735834628498, 1/10
140735834662972, 1/10
140735834697614, 1/10
140735834732427, 1/10
140735834766955, 1/10
140735834801549, 1/10
140735834836040, 1/10
140735834870659, 1/10
140735834905250, 1/10
140735834939766, 1/10
140735834974418, 1/11
140735835008974, 1/10
140735835043573, 1/10
140735835078113, 1/10
140735835112931, 1/10
140735835147613, 1/10
140735835182151, 1/10
140735835216773, 1/10
140735835251409, 1/10
140735835285965, 1/10
140735835320554, 1/11
140735835355275, 1/10
140735835389825, 1/10
140735835424433, 1/10
140735835459124, 1/10
140735835493849, 1/10
140735835528478, 1/10
140735835563131, 1/10
140735835597842, 1/11
140735835632479, 1/10
140735835667174, 1/10
140735835701764, 1/6
140735835775612, 1/9
140735835811075, 1/11
140735835845676, 1/9
140735835929094, 1/10
140735835963818, 1/10
140735835998502, 1/10
140735836033232, 1/10
140735836067995, 1/10
140735836102558, 1/10
140735836137107, 1/11
140735836171792, 1/10
140735836206362, 1/10
140735836241155, 1/10
140735836275922, 1/10
140735836310597, 1/10
140735836345244, 1/10
140735836379877, 1/10
140735836414532, 1/10
140735836448930, 1/10
140735836483617, 1/11
140735836518199, 1/10
140735836552813, 1/10
140735836587347, 1/10
140735836622010, 1/10
140735836656619, 1/10
140735836691170, 1/10
140735836725778, 1/10
140735836760390, 1/10
140735836794957, 1/10
140735836829649, 1/10
140735836864222, 1/11
140735836898753, 1/10
140735836933280, 1/10
140735836967969, 1/10
140735837002665, 1/10
140735837037290, 1/10
140735837071692, 1/10
140735837106361, 1/10
140735837141073, 1/10
140735837175779, 1/10
140735837210379, 1/10
140735837244953, 1/11
140735837279541, 1/10
140735837314236, 1/10
140735837348797, 1/10
140735837383292, 1/10
140735837417917, 1/10
140735837452615, 1/10
140735837487199, 0/0
140735837526844, 1/9
140735837562323, 1/10
140735837596983, 1/10
140735837679967, 1/9
140735837715246, 1/10
140735837749739, 1/10
140735837784435, 1/11
140735837819115, 1/10
140735837853685, 1/10
140735837888468, 1/10
140735837923109, 1/10
140735837957775, 1/10
140735837992465, 1/10
140735838027143, 1/10
140735838061676, 1/10
140735838096176, 1/11
140735838130704, 1/10
140735838165447, 1/10
140735838200168, 1/10
140735838234690, 1/10
140735838269250, 1/10
140735838303917, 1/10
140735838338512, 1/10
140735838373034, 1/11
140735838407611, 1/10
140735838442292, 1/10
140735838476854, 1/10
140735838511595, 1/10
140735838546214, 1/10
140735838580672, 1/10
140735838615311, 1/10
140735838650078, 1/10
140735838684692, 1/10
140735838719208, 1/11
140735838753943, 1/10
140735838788556, 1/10
140735838823178, 1/10
140735838857798, 1/10
140735838892498, 1/10
140735838927135, 1/10
140735838961675, 1/10
140735838996279, 1/10
140735839030808, 1/10
140735839065426, 1/10
140735839100111, 1/11
140735839134887, 1/10
140735839169479, 1/10
140735839203984, 1/10
140735839238693, 1/10
140735839273419, 1/10
140735839308154, 1/10
140735839342634, 1/10
140735839377344, 1/10
140735839411970, 1/8
140735839502396, 1/9
140735839537823, 1/10
140735839572343, 1/11
140735839607108, 1/10
140735839641642, 1/10
140735839676175, 1/10
140735839710673, 1/10
140735839745341, 1/10
140735839779957, 1/10
140735839814572, 1/10
140735839849162, 1/10
140735839883620, 1/10
140735839918354, 1/11
140735839953002, 1/10
140735839987626, 1/10
140735840022107, 1/10
140735840056739, 1/10
140735840091331, 1/10
140735840125804, 1/10
140735840160426, 1/10
140735840195028, 1/10
140735840229681, 1/11
140735840264334, 1/10
140735840299023, 1/10
140735840333535, 1/10
140735840368099, 1/10
140735840402713, 1/10
140735840437207, 1/10
140735840471904, 1/10
140735840506479, 1/10
140735840540981, 1/10
140735840575580, 1/10
140735840610204, 1/10
140735840644715, 1/11
140735840679299, 1/10
140735840714012, 1/10
140735840748546, 1/10
140735840783229, 1/10
140735840817697, 1/10
140735840852272, 1/10
140735840886856, 1/10
140735840921476, 1/10
140735840955986, 1/10
140735840990520, 1/11
140735841025085, 1/10
140735841059670, 1/10
140735841094283, 1/10
140735841128800, 1/10
140735841163462, 1/10
140735841197991, 1/10
140735841232538, 1/8
140735841292997, 1/9
140735841328303, 1/10
140735841362924, 1/11
140735841397602, 1/10
140735841432272, 1/10
140735841466907, 1/10
140735841501528, 1/10
140735841536062, 1/10
140735841570672, 1/10
140735841605339, 1/10
140735841639846, 1/10
140735841674547, 1/10
140735841709149, 1/10
140735841775243, 1/10
140735841809992, 1/10
140735841844564, 1/10
140735841879294, 1/10
140735841913925, 1/10
140735841948615, 1/10
140735841983225, 1/11
140735842017965, 1/10
140735842052679, 1/10
140735842087230, 1/10
140735842121790, 1/10
140735842156286, 1/10
140735842190912, 1/10
140735842225597, 1/10
140735842260284, 1/10
140735842294748, 1/11
140735842329368, 1/10
140735842364226, 1/10
140735842398781, 1/10
140735842433456, 1/10
140735842467998, 1/10
140735842502653, 1/10
140735842537462, 1/10
140735842571983, 1/10
140735842606523, 1/11
140735842641123, 1/10
140735842675798, 1/10
140735842710375, 1/10
140735842744990, 1/10
140735842779569, 1/10
140735842814059, 1/10
140735842848652, 1/10
140735842883289, 1/10
140735842917681, 1/10
140735842952102, 1/10
140735842986913, 1/10
140735843021504, 1/11
140735843056019, 1/8
140735843161213, 1/9
140735843196687, 1/10
140735843231258, 1/11
140735843265986, 1/10
140735843300733, 1/10
140735843335289, 1/10
140735843370025, 1/10
140735843404623, 1/10
140735843439278, 1/10
140735843473797, 1/10
140735843508497, 1/11
140735843543152, 1/10
140735843577658, 1/10
140735843612367, 1/10
140735843646948, 1/10
140735843681530, 1/10
140735843716198, 1/10
140735843750927, 1/10
140735843785516, 1/10
140735843820114, 1/10
140735843854705, 1/11
140735843889267, 1/10
140735843923989, 1/10
140735843958489, 1/10
140735843993158, 1/10
140735844027892, 1/10
140735844062522, 1/10
140735844097068, 1/10
140735844131500, 1/10
140735844166175, 1/10
140735844200737, 1/11
140735844235384, 1/10
140735844270043, 1/10
140735844304716, 1/10
140735844339433, 1/10
140735844374102, 1/10
140735844408689, 1/10
140735844443289, 1/10
140735844477959, 1/10
140735844512398, 1/10
140735844547001, 1/10
140735844581537, 1/11
140735844616223, 1/10
140735844650870, 1/10
140735844685254, 1/10
140735844719724, 1/10
140735844754451, 1/10
140735844788964, 1/10
140735844823566, 1/10
140735844858173, 1/10
140735844892816, 1/8
140735844969496, 1/9
140735845004990, 1/11
140735845039711, 1/10
140735845074442, 1/10
140735845108984, 1/10
140735845143726, 1/10
140735845178458, 1/10
140735845213089, 1/10
140735845247702, 1/10
140735845282225, 1/10
140735845316814, 1/11
140735845351340, 1/10
140735845386110, 1/10
140735845420603, 1/10
140735845455059, 1/10
140735845489659, 1/10
140735845524263, 1/10
140735845558830, 1/10
140735845593323, 1/10
140735845628030, 445/208049
140736328301538, 1/10
140736328374836, 1/10
140736328409930, 1/10
140736328458286, 1/10
140736328516300, 1/10
140736328550912, 1/11
140736328614834, 1/10
140736328649350, 1/10
140736328703283, 1/10
140736328776753, 1/10
140736328835175, 1/10
140736328869574, 1/10
140736328904559, 1/10
140736328954993, 1/10
